Modality,Annotation Size,DICE
0_1,52.75,1.0905674017558388e-05
0_1,71.5,6.81894224141331e-05
0_1,30.25,0.0009121125635982591
0_1,30.3333333333,0.00040023987909863307
0_1,28.0,0.000418984338578575
0_1,20.25,0.000328227115602928
0_1,9.33333333333,0.0002456830885195
0_1,26.0,0.0003858318708907045
0_1,21.0,0.0006274588038233785
0_1,24.0,0.0003683500579004735
0_1,40.75,0.0001777004626082
0_1,38.5,5.956693052253367e-05
0_1,20.75,0.0003200344825769
0_1,19.0,0.0012368036946604948
0_1,6.0,0.0032549220820915193
0_1,16.0,0.0022687592064097443
0_1,29.5,1.3205768142950919e-05
0_1,37.5,0.020878562706793263
0_1,17.0,0.0006812970825537157
0_1,13.0,9.4701115836426e-05
0_1,52.0,0.05564174265015282
0_1,40.0,0.00025547990449578624
0_1,80.0,3.9913743667110005e-05
0_1,50.0,0.0015840845981985971
0_1,19.6666666667,0.0009525542314140111
0_1,29.1666666667,2.051761997580353e-09
0_1,45.25,0.0003481660763330434
0_1,63.0,0.04617386311091449
0_1,31.3333333333,1.4125283915186366e-07
0_1,124.0,2.247784282798266e-05
0_1,114.0,0.006867051884888733
0_1,127.666666667,0.2494944049771516
0_1,203.0,0.3445765554411107
0_1,240.333333333,0.62160362289634
0_1,147.0,0.0329992389474106
0_1,50.6666666667,3.486165577015578e-05
0_1,18.0,0.0068969181497894015
0_1,56.5,0.0001213090818095
0_1,97.0,0.05742460702716895
0_1,146.5,0.7116264721118714
0_1,107.5,0.6934948379430012
0_1,48.3333333333,0.0031753940332896
0_1,191.0,0.16400139737002123
0_1,208.0,0.5903799933465831
0_1,47.0,0.0015857641750254864
0_1,32.0,0.00018514381488115702
0_1,121.0,0.00015825843250803946
0_1,17.6666666667,1.920735088109076e-08
0_1,23.0,0.00016350432358485848
0_1,113.75,0.0003041881783451
0_1,148.75,0.0003988200126169
0_1,201.75,0.0004159352865031
0_1,239.75,0.0004425516066501
0_1,289.5,0.0002812850857136
0_1,248.0,0.0002627514512861
0_1,104.0,0.0003317029748385
0_1,94.0,0.0173978030199166
0_1,77.0,0.0019628808716145967
0_1,211.0,0.1706010332104375
0_1,174.75,0.0014274557123336
0_1,406.5,0.0058941570724574
0_1,471.75,0.0176097015505782
0_1,365.25,0.0112297669095255
0_1,158.75,0.0021955308965594
0_1,153.0,0.0007940705550046667
0_1,148.333333333,0.0005640753953969
0_1,145.5,0.0004691669543257
0_1,140.5,0.0004812888355472
0_1,101.0,0.00036073986879565
0_1,141.0,0.007987150719574499
0_1,172.25,0.0479655264371386
0_1,169.5,0.0351404677255706
0_1,141.75,0.0098847631385279
0_1,85.0,0.0099385042544114
0_1,59.0,0.04695058496895222
0_1,12.0,3.557007599721274e-05
0_1,7.0,7.672667706647394e-05
0_1,14.0,0.00038812919095721
0_1,27.0,0.00045189331949477957
0_1,99.3333333333,0.0006748833979777
0_1,135.666666667,0.00100801225448
0_1,180.5,0.2201549550022909
0_1,188.75,0.002085846669585
0_1,221.75,0.0016651247606582
0_1,228.5,0.0019653538986567
0_1,239.0,0.002239311598658
0_1,251.25,0.0024675859804484
0_1,231.0,0.0026272592640498
0_1,231.75,0.0032769727928382
0_1,222.25,0.0037526845140858
0_1,217.25,0.0029663650737949
0_1,215.75,0.0020374149152022
0_1,206.5,0.0011493925220175
0_1,186.75,0.001001272259813
0_1,162.25,0.242766012004897
0_1,146.75,0.0004986260669267
0_1,130.75,0.0004323354697398
0_1,33.0,0.0006793689990953781
0_1,18.25,7.122202735207636e-05
0_1,160.0,0.34321896630669774
0_1,190.0,0.0019457234993088934
0_1,245.0,0.0040072897327318
0_1,181.0,0.00263551330571685
0_1,210.5,0.14681058436210476
0_1,185.0,0.005047748551994
0_1,135.5,0.0150957678533524
0_1,166.5,0.2860316345902603
0_1,176.75,0.4456827484640839
0_1,136.75,0.3549465668388361
0_1,116.5,0.0787692569021256
0_1,89.25,0.00391944217562055
0_1,52.5,0.0003877986614696
0_1,40.5,0.00214538646706035
0_1,78.0,9.998109149314333e-05
0_1,112.0,0.14959185745301815
0_1,122.0,0.0006495547868672999
0_1,134.0,0.0002496869988771
0_1,150.0,0.0027312397405481
0_1,180.0,0.0003361238385156
0_1,186.0,0.0001880406269279007
0_1,202.0,0.0003696495711543
0_1,194.0,0.000300682399649
0_1,214.0,0.0002825251893021
0_1,54.5,0.00011502329416988665
0_1,69.25,0.021345539723024765
0_1,83.25,2.855883200043441e-05
0_1,69.0,0.03214422132344883
0_1,38.0,0.00022197760659774238
0_1,54.0,0.00441072027314242
0_1,95.5,0.4922692830462792
0_1,161.0,0.22887698097368123
0_1,314.5,0.7458789828129524
0_1,351.0,0.6055140545956578
0_1,389.75,0.7705531834628129
0_1,247.714285714,0.7098234769748826
0_1,240.75,0.6689447101331473
0_1,237.555555556,0.0430666892418097
0_1,242.1,0.5146940935028644
0_1,304.181818182,0.3208579495710461
0_1,297.909090909,0.3506852614338331
0_1,355.727272727,0.3737721606663988
0_1,311.636363636,0.4488561822603114
0_1,284.181818182,0.3847651744605123
0_1,219.272727273,0.3841698112423227
0_1,143.363636364,0.3610255405113436
0_1,127.285714286,0.2963545590547297
0_1,67.4285714286,0.0002883364748993
0_1,58.5714285714,0.1294856322493794
0_1,88.5,5.048494740030777e-09
0_1,35.0,5.8632323401825905e-05
0_1,10.0,0.0002340097365702226
0_1,51.5,3.537055213808145e-06
0_1,86.0,0.09470961995808454
0_1,83.0,0.14300356003706474
0_1,82.0,0.13051186192032785
0_1,57.0,0.036587955884588665
0_1,15.0,0.0003220903972476226
0_1,20.0,8.745958234783557e-05
0_1,22.0,0.000187393633631913
0_1,49.3333333333,3.1199027600164803e-07
0_1,61.2,3.1213096615763008e-06
0_1,48.0,0.0003209762743329676
0_1,44.3333333333,6.718444049908315e-07
0_1,130.0,0.3228076639726736
0_1,195.0,0.13568096800735124
0_1,275.0,0.3436512171668847
0_1,249.0,0.1614154773302065
0_1,57.25,0.1725504577171855
0_1,179.0,0.5246698089575327
0_1,194.5,0.20856504055709083
0_1,4.0,5.592836730218186e-05
0_1,11.0,0.00010154517733968252
0_1,31.0,0.0009473381536166522
0_1,55.6666666667,0.0013104943247122
0_1,76.6666666667,0.0037461682926516
0_1,95.3333333333,0.0222923154605142
0_1,94.5,0.0194263238273754
0_1,80.5,0.006417892445939
0_1,69.5,0.0074922596923207
0_1,53.0,0.001038967997919175
0_1,41.5,0.0011656257469311745
0_1,24.5,0.0006312507312828874
0_1,49.5,0.0013913207712214501
0_1,53.5,0.0002054769807503
0_1,87.0,0.02339361304231333
0_1,2.0,5.268894707766687e-05
0_1,3.0,8.251654536677251e-05
0_1,9.0,0.0001622590668662252
0_1,92.0,0.00804596733431865
0_1,88.0,0.0031883766318239
0_1,116.0,0.14428895488796167
0_1,64.0,0.041008403873921795
0_1,37.0,0.000186463729354558
0_1,25.0,0.006479498070039002
0_1,8.0,4.657890552632228e-05
0_1,220.25,0.4839778102875131
0_1,434.5,0.676780655660158
0_1,464.25,0.5835474497728524
0_1,356.5,0.5541909152448833
0_1,132.25,0.0061743023438804
0_1,86.5,4.569079610640859e-05
0_1,119.0,0.13562973407335896
0_1,112.5,0.0001082228523211
0_1,140.0,4.828928974070156e-05
0_1,29.0,0.001579047722084212
0_1,51.0,0.0024327263003660997
0_1,131.0,0.0
0_1,212.25,0.0
0_1,260.0,0.0
0_1,341.25,0.0
0_1,378.75,0.0
0_1,400.5,0.0
0_1,429.25,0.0
0_1,454.75,0.0
0_1,457.5,0.0
0_1,447.0,0.0
0_1,432.25,0.0
0_1,400.0,0.0
0_1,367.75,0.0
0_1,305.0,3.5085927450006048e-06
0_1,213.5,0.0
0_1,109.5,0.0
0_1,5.0,3.4847561579729523e-08
0_1,16.5,3.205855448115342e-06
0_1,11.5,0.0001488625774173206
0_1,41.0,0.023825736982843064
0_1,61.3333333333,0.009925415914231305
0_1,72.6666666667,0.0021648719521545
0_1,72.0,0.0010600334311933
0_1,70.3333333333,0.0010723528727325
0_1,30.6666666667,0.0003139068634475164
0_1,33.5,0.0008629686535726704
0_1,34.5,3.4307114754531644e-05
0_1,36.5,2.3686578820958757e-05
0_1,36.875,7.211431919214909e-06
0_1,58.25,0.0096889999472842
0_1,21.5,0.0025203222684051
0_1,28.3333333333,2.6879632745645e-05
0_1,73.0,0.39548870996883295
0_1,61.0,0.04985671191688601
0_1,42.0,0.004066989883735367
0_1,43.5,0.0013629883700554107
0_1,6.66666666667,6.032862464410067e-05
0_1,40.25,0.0006624067790529287
0_1,37.25,0.0002489273904534
0_1,30.75,3.709475632514066e-06
0_1,44.6666666667,1.8569261336656377e-05
0_1,87.6666666667,0.050053187476964384
0_1,105.0,0.0045786424715487
0_1,23.5,0.0007712800200334587
0_1,36.1666666667,0.0001502187093257
0_1,36.4,0.0004893757957958
0_1,32.6666666667,2.9062707314117606e-05
0_1,70.5,0.0006795900246657
0_1,150.5,0.2174978242296664
0_1,71.25,1.9751879226720937e-05
0_1,44.0,0.00072024737767875
0_1,34.0,0.0007679043936121539
0_1,91.0,2.2420478918482693e-08
0_1,15.3333333333,2.006677997830954e-05
0_1,29.25,2.40764036626018e-05
0_1,33.25,2.8851339033911045e-05
0_1,16.25,4.780861377668449e-06
0_1,58.75,4.960425538755644e-06
0_1,86.25,5.2336641605244455e-06
0_1,146.25,0.0645978883486813
0_1,201.5,0.6156788857457133
0_1,225.0,0.6770273243843716
0_1,247.5,0.6173164285219147
0_1,257.0,0.5153845767978992
0_1,265.75,0.5256010034119498
0_1,278.0,0.3473849357602803
0_1,199.25,0.3689370192083389
0_1,147.75,0.0015902208318707
0_1,73.6666666667,8.640551093447362e-06
0_1,39.0,0.0008275166306088773
0_1,32.3333333333,3.22829613268251e-05
0_1,9.5,3.073120645393161e-05
0_1,77.25,0.0010611004332601501
0_1,93.5,0.0004951185347694
0_1,30.0,0.001538708945540719
0_1,102.0,4.321703589807451e-06
0_1,160.666666667,0.000392114967268
0_1,307.666666667,0.0648324712280603
0_1,385.666666667,0.26792592111079
0_1,437.333333333,0.2389010720703031
0_1,514.0,0.3373936421974188
0_1,568.333333333,0.0722333041418609
0_1,605.0,0.0133989251308269
0_1,687.666666667,0.1397335905550356
0_1,739.333333333,0.302625937189995
0_1,736.0,0.3432704482600023
0_1,776.0,0.3522240111717005
0_1,740.333333333,0.3471787414287594
0_1,662.0,0.376524920926106
0_1,536.333333333,0.5025120850857101
0_1,393.0,0.5761453536247358
0_1,316.333333333,0.6115074299110997
0_1,265.333333333,0.5036710873914527
0_1,143.666666667,0.0552517414078846
0_1,59.5,0.00020351953586609148
0_1,46.6666666667,0.0023058524188024
0_1,26.5,0.00045866444309404996
0_1,43.0,0.0003918971006843942
0_1,66.0,0.019852272285967018
0_1,36.0,0.002046432220255823
0_1,18.3333333333,3.0833244020662734e-05
0_1,79.3333333333,0.0086844859604716
0_1,31.6666666667,5.446673305754822e-06
0_1,92.3333333333,0.0101289795266005
0_1,128.0,0.2392827725827975
0_1,154.333333333,0.3160521934105105
0_1,89.6666666667,0.0195229404161932
0_1,19.5,0.0002302589124450817
0_1,143.0,0.07743442859681274
0_1,133.333333333,6.970170932650628e-14
0_1,85.6666666667,1.334643965898901e-13
0_1,63.6666666667,3.812959042687716e-05
0_1,51.6666666667,9.437890877831224e-06
0_1,75.0,1.0964873606697528e-05
0_1,203.25,0.3648781740311762
0_1,188.25,0.5391761295734324
0_1,111.0,0.0448022593300557
0_1,16.3333333333,0.0006898260687907761
0_1,43.3333333333,0.00369333571562655
0_1,134.75,0.0
0_1,242.25,0.0
0_1,316.5,0.0
0_1,334.8,0.0
0_1,421.6,0.0
0_1,646.5,0.0
0_1,720.75,1.0092713810423003e-28
0_1,753.5,1.2111211779291432e-27
0_1,826.5,7.538486036753188e-23
0_1,806.5,6.950984241311762e-21
0_1,736.5,3.6649189768116815e-25
0_1,697.5,4.382911121049841e-22
0_1,659.25,5.754897529446396e-14
0_1,560.25,6.465600221508944e-12
0_1,466.25,1.2878231072098663e-11
0_1,347.25,6.647658038964178e-11
0_1,215.5,7.691464985071102e-11
0_1,130.666666667,1.0905176735607328e-09
0_1,62.0,0.0006118716328012401
0_1,76.0,0.005297973115898
0_1,99.0,0.3418372472726927
0_1,182.0,0.4759192825576511
0_1,323.0,0.5251867297474574
0_1,472.0,0.6186879846677982
0_1,506.0,0.4481210193316897
0_1,529.0,0.1887660149643313
0_1,534.0,0.3650043315010831
0_1,567.0,0.3322222228244008
0_1,441.0,0.387660949760202
0_1,445.0,0.3402538526811999
0_1,561.0,0.3436260779292844
0_1,589.0,0.1719263434920123
0_1,575.0,0.4138257700574348
0_1,523.0,0.4409384302893991
0_1,350.0,0.10355974597158875
0_1,383.0,0.2169245356679078
0_1,358.0,0.422560522735703
0_1,327.0,0.564111647111456
0_1,290.0,0.4500217535167069
0_1,21.3333333333,2.6232802650813387e-06
0_1,56.75,0.0071502699253672
0_1,68.75,0.0179273196557573
0_1,70.0,0.008212949468009436
0_1,62.5,0.0022602871435868
0_1,49.75,0.0003888728184734
0_1,198.0,0.00035287002469689793
0_1,128.5,0.030296029564953197
0_1,176.5,1.0082470790788111e-08
0_1,177.5,1.4832260352969126e-08
0_1,205.0,0.10793129798533621
0_1,189.5,2.3922011354133584e-08
0_1,201.0,1.453522420001194e-08
0_1,207.5,8.284999311283466e-09
0_1,175.0,4.433430085525542e-09
0_1,192.0,0.19605635950141706
0_1,160.5,1.3098421527567003e-09
0_1,279.0,7.171309249132125e-06
0_1,291.0,8.308917246137475e-06
0_1,263.0,5.528306802608036e-06
0_1,299.0,2.5212351579492894e-06
0_1,285.0,0.24052997477094787
0_1,267.0,2.928893098609534e-06
0_1,230.0,6.231892704207073e-06
0_1,216.0,0.2918093036021999
0_1,189.0,3.534622207156752e-05
0_1,187.0,0.0004600452629603
0_1,159.0,0.16016819729892395
0_1,148.0,0.0056977795992139
0_1,166.0,0.0044826616181734
0_1,106.0,0.0005074777509108
0_1,19.3333333333,4.3396584242024825e-06
0_1,24.75,0.0005937945553670407
0_1,31.5,6.427292333828643e-05
0_1,23.75,0.000999789236696
