Annotation,Modality,Value
large,sequential,0.0
large,0.1,-61.30433157172058
large,0.2,-117.91756085540422
large,0.3,-62.40573833211141
large,0.4,-37.988830333646035
large,0.5,-129.8566471258704
large,0.6,-101.6472198593155
large,0.7,-73.39252987141657
large,0.8,-108.48754693189161
large,0.9,-57.55771857169265
large,end-to-end,-150.5110126053026
small,sequential,0.0
small,0.1,-76.23514026867247
small,0.2,-105.87818676323184
small,0.3,-55.90088599886286
small,0.4,-38.68926802145964
small,0.5,-105.80541079215072
small,0.6,-88.11039561746674
small,0.7,-61.24822516507693
small,0.8,-105.45611318381236
small,0.9,-48.160237626349925
small,end-to-end,-115.30485424643337
