Annotation,Modality,Value
large,sequential,0.0
large,0.1,1.5059910816982713
large,0.2,-4.11009947426505
large,0.3,-3.8337890177490177
large,0.4,0.5396450760934923
large,0.5,-6.434706442743387
large,0.6,-2.9929333012999493
large,0.7,-1.9682729308648117
large,0.8,-6.11137202538477
large,0.9,-0.23859791633052962
large,end-to-end,-3.2552434271518105
small,sequential,0.0
small,0.1,-1.5052281097825193
small,0.2,-2.19720722508271
small,0.3,-0.8594836692570801
small,0.4,-0.4961090810016888
small,0.5,-2.5571841389709893
small,0.6,-1.176087704146489
small,0.7,0.39052288122444073
small,0.8,-1.70605098518576
small,0.9,1.763859145365601
small,end-to-end,0.27367624383042993
