Annotation,Modality,Value
large,sequential,0.0
large,0.1,57.97257768048439
large,0.2,116.19503482730943
large,0.3,65.83752410506713
large,0.4,34.45504369115224
large,0.5,136.67404641612666
large,0.6,91.86632260528859
large,0.7,69.6764401884866
large,0.8,125.83568700338947
large,0.9,58.315547095553484
large,end-to-end,149.57784014142817
small,sequential,0.0
small,0.1,75.66590487561189
small,0.2,106.5283789326786
small,0.3,55.58020891438355
small,0.4,37.40181714799837
small,0.5,106.45517413318157
small,0.6,87.97571468169917
small,0.7,62.190507823077496
small,0.8,105.69466225427459
small,0.9,48.716522199480096
small,end-to-end,114.55203799132141
