Annotation,Modality,Value
small,sequential,0.0031800136240086
small,0.1,0.0033578550474804
small,0.2,0.0032005990636537
small,0.3,0.0035512198917132
small,0.4,0.0037349359015803
small,0.5,0.0034197363210135
small,0.6,0.00340405195994
small,0.7,0.0034001452659133
small,0.8,0.0034033557897108
small,0.9,0.003358985039899
small,end-to-end,0.0030517427184504
large,sequential,0.0201503488171859
large,0.1,0.0264010464523025
large,0.2,0.0299945812091851
large,0.3,0.0304979834472222
large,0.4,0.0298150051610329
large,0.5,0.0295212541935189
large,0.6,0.0315853634078758
large,0.7,0.0291439679879723
large,0.8,0.0318260588182412
large,0.9,0.0300622654840339
large,end-to-end,0.0308092219243409
with,sequential,0.0049120544832979
with,0.1,0.0060734344018291
with,0.2,0.0064616888082686
with,0.3,0.006785058677817
with,0.4,0.0068472368368526
with,0.5,0.006578814893974
with,0.6,0.0068219589197284
with,0.7,0.00645442462156
with,0.8,0.0068343066287938
with,0.9,0.0066016512957064
with,end-to-end,0.0066338228424628
without,sequential,0.0010104903709803
without,0.1,0.0008256850568816
without,0.2,0.0005845659165971
without,0.3,0.0010124856902038
without,0.4,0.0012451842484971
without,0.5,0.0005599143935948
without,0.6,0.0007534757122805
without,0.7,0.0009636720219738
without,0.8,0.0004908440613546
without,0.9,0.0009930468818275
without,end-to-end,0.0003678145772569
