Annotation,Modality,Value
large,sequential,0.0
large,0.1,6.099930471680709
large,0.2,2.9027663246217084
large,0.3,0.8216672874914066
large,0.4,4.324958186790867
large,0.5,-0.19756022779758298
large,0.6,2.653870254395346
large,0.7,3.447535201191887
large,0.8,-1.0309666539603524
large,0.9,3.7207543644356686
large,end-to-end,5.134400281271506
small,sequential,0.0
small,0.1,0.05251111421695001
small,0.2,-0.10295304266295033
small,0.3,0.1717901125215998
small,0.4,0.4245331249462698
small,0.5,-0.43119440308313006
small,0.6,0.5100363028182799
small,0.7,1.4257905888569602
small,0.8,0.28424267645998025
small,0.9,1.7179943458940896
small,end-to-end,2.3861903768941892
