Annotation,Modality,Value
small,sequential,34.53747644962249
small,0.1,34.45130831063241
small,0.2,34.12931111598488
small,0.3,33.75014493156953
small,0.4,33.44806013666538
small,0.5,33.03792667505174
small,0.6,32.602561867908435
small,0.7,31.915104853388453
small,0.8,30.90107677183536
small,0.9,29.466344301620826
small,end-to-end,16.86745130610061
large,sequential,33.7337779628777
large,0.1,33.44369409173168
large,0.2,33.203924689437564
large,0.3,32.90808703758804
large,0.4,32.65189014072879
large,0.5,32.235842422413775
large,0.6,31.834247550674995
large,0.7,31.13079074169592
large,0.8,30.03960192337517
large,0.9,28.56453419376499
large,end-to-end,16.39878844452854
with,sequential,34.4060471193875
with,0.1,34.347471264997075
with,0.2,34.03625691298226
with,0.3,33.64771656177792
with,0.4,33.345351285334566
with,0.5,32.932106507456055
with,0.6,32.49534947860169
with,0.7,31.818748208098647
with,0.8,30.784035369609345
with,0.9,29.384938018889603
with,end-to-end,16.849642912341828
without,sequential,34.024727179777855
without,0.1,33.90901680909344
without,0.2,33.6487746085738
without,0.3,33.33287891281511
without,0.4,33.09455751381489
without,0.5,32.75468677100216
without,0.6,32.389637954510135
without,0.7,31.74574573873301
without,0.8,30.80371574272733
without,0.9,29.52944522804881
without,end-to-end,17.354745616295645
