Modality,DICE,Count
0_1,0.00,472
0_1,0.10,29
0_1,0.20,26
0_1,0.30,41
0_1,0.40,29
0_1,0.50,30
0_1,0.60,31
0_1,0.70,22
0_1,0.80,6
0_2,0.00,495
0_2,0.10,37
0_2,0.20,30
0_2,0.30,27
0_2,0.40,29
0_2,0.50,25
0_2,0.60,19
0_2,0.70,23
0_2,0.80,1
0_3,0.00,493
0_3,0.10,35
0_3,0.20,31
0_3,0.30,29
0_3,0.40,32
0_3,0.50,26
0_3,0.60,28
0_3,0.70,11
0_3,0.80,1
0_4,0.00,471
0_4,0.10,37
0_4,0.20,27
0_4,0.30,32
0_4,0.40,38
0_4,0.50,36
0_4,0.60,24
0_4,0.70,19
0_4,0.80,2
0_5,0.00,509
0_5,0.10,31
0_5,0.20,30
0_5,0.30,32
0_5,0.40,31
0_5,0.50,19
0_5,0.60,17
0_5,0.70,14
0_5,0.80,3
0_6,0.00,488
0_6,0.10,29
0_6,0.20,27
0_6,0.30,29
0_6,0.40,29
0_6,0.50,40
0_6,0.60,21
0_6,0.70,20
0_6,0.80,3
0_7,0.00,474
0_7,0.10,39
0_7,0.20,28
0_7,0.30,24
0_7,0.40,33
0_7,0.50,36
0_7,0.60,30
0_7,0.70,21
0_7,0.80,1
0_8,0.00,501
0_8,0.10,36
0_8,0.20,25
0_8,0.30,22
0_8,0.40,32
0_8,0.50,30
0_8,0.60,26
0_8,0.70,13
0_8,0.80,1
0_9,0.00,457
0_9,0.10,46
0_9,0.20,30
0_9,0.30,33
0_9,0.40,37
0_9,0.50,35
0_9,0.60,31
0_9,0.70,11
0_9,0.80,6
1,0.00,446
1,0.10,39
1,0.20,38
1,0.30,43
1,0.40,22
1,0.50,36
1,0.60,22
1,0.70,31
1,0.80,9
sequential,0.00,495
sequential,0.10,49
sequential,0.20,31
sequential,0.30,34
sequential,0.40,25
sequential,0.50,33
sequential,0.60,11
sequential,0.70,8
sequential,0.80,0
