Annotation,Modality,Value
small,sequential,12.323435677559075
small,0.1,11.32019598370534
small,0.2,9.641702527504297
small,0.3,10.923934838149462
small,0.4,12.111350357807105
small,0.5,8.488841711804557
small,0.6,10.621236557733464
small,0.7,12.361544755301896
small,0.8,10.003039878672285
small,0.9,13.047821975062812
small,end-to-end,12.657545308240891
large,sequential,125.45697808748275
large,0.1,140.79950182960684
large,0.2,117.36396859192736
large,0.3,111.74181575217004
large,0.4,135.30410532016273
large,0.5,99.09575967452642
large,0.6,120.21487812420172
large,0.7,122.35597127121248
large,0.8,93.27784234667268
large,0.9,132.44648649591366
large,end-to-end,116.45663812100624
with,sequential,22.13904751231004
with,0.1,22.99665276315028
with,0.2,19.095962948947665
with,0.3,19.478844781599665
with,0.4,23.288382063074675
with,0.5,15.87553360609278
with,0.6,20.46812359060089
with,0.7,21.994083544484024
with,0.8,16.70840974097768
with,0.9,23.156077626771943
with,end-to-end,20.11245312441409
without,sequential,0.0
without,0.1,0.0
without,0.2,0.0
without,0.3,0.0
without,0.4,0.0
without,0.5,0.0
without,0.6,0.0
without,0.7,0.0
without,0.8,0.0
without,0.9,0.0
without,end-to-end,0.0
