Annotation,Modality,Value
small,sequential,55.27665510182633
small,0.1,56.84961083309946
small,0.2,57.31012091569611
small,0.3,56.997980776380935
small,0.4,56.77705107092854
small,0.5,58.46195881986664
small,0.6,57.114680615089966
small,0.7,54.29655973899518
small,0.8,57.35951272389162
small,0.9,53.996099710241175
small,end-to-end,55.695619363136615
large,sequential,310.33805255780817
large,0.1,298.3277027552483
large,0.2,320.1553856649423
large,0.3,320.6211512150808
large,0.4,304.024185173458
large,0.5,329.8828255167456
large,0.6,325.36209480391994
large,0.7,317.1559475527809
large,0.8,325.1697957465232
large,0.9,302.59190545581043
large,end-to-end,320.2727873816381
with,sequential,84.34648331361923
with,0.1,84.16502324171385
with,0.2,86.61123831636291
with,0.3,87.07294988469452
with,0.4,83.88592413179494
with,0.5,89.06193950493002
with,0.6,86.73991299432956
with,0.7,83.40755071341808
with,0.8,87.27190680587789
with,0.9,82.39201247600106
with,end-to-end,86.52060370457167
without,sequential,0.0
without,0.1,0.0
without,0.2,0.0
without,0.3,0.0
without,0.4,0.0
without,0.5,0.0
without,0.6,0.0
without,0.7,0.0
without,0.8,0.0
without,0.9,0.0
without,end-to-end,0.0
