Annotation,Modality,Value
small,sequential,0.0437539339800568
small,0.1,0.0519708514752078
small,0.2,0.0542873415846755
small,0.3,0.0533934229468538
small,0.4,0.0512355768015815
small,0.5,0.0602491323235225
small,0.6,0.0529171792331462
small,0.7,0.059026082333215
small,0.8,0.0673383837783136
small,0.9,0.0772843817469561
small,end-to-end,0.0879207127724763
large,sequential,0.2755905157387362
large,0.1,0.3368690018121157
large,0.2,0.3272310784134213
large,0.3,0.3358985283573588
large,0.4,0.3249248992138178
large,0.5,0.3539167077431336
large,0.6,0.3636115799710401
large,0.7,0.3476162686505602
large,0.8,0.3492760178376534
large,0.9,0.3577899647847992
large,end-to-end,0.367558674649961
with,sequential,0.0615529659703904
with,0.1,0.0741701378353918
with,0.2,0.0719335505718647
with,0.3,0.0732532180700127
with,0.4,0.0703484962410467
with,0.5,0.0804503246290987
with,0.6,0.0753268279272348
with,0.7,0.0772001774098876
with,0.8,0.0870625333302041
with,0.9,0.0956903318122289
with,end-to-end,0.1048803292404447
without,sequential,0.0
without,0.1,0.0
without,0.2,0.0
without,0.3,0.0
without,0.4,0.0
without,0.5,0.0
without,0.6,0.0
without,0.7,0.0
without,0.8,0.0
without,0.9,0.0
without,end-to-end,0.0
