Annotation,Modality,Value
small,sequential,8.896760223319239
small,0.1,11.01362102965071
small,0.2,10.813523427688514
small,0.3,10.107414965503748
small,0.4,10.357271476359918
small,0.5,13.152905232118
small,0.6,10.73355161838256
small,0.7,11.673106212141684
small,0.8,15.368240543860937
small,0.9,14.305262206545011
small,end-to-end,16.844493062584153
large,sequential,105.3531561945922
large,0.1,137.625378024777
large,0.2,121.91030662160448
large,0.3,121.23049307836352
large,0.4,116.17551873566144
large,0.5,137.34400090417915
large,0.6,132.22758210455854
large,0.7,124.24671527235388
large,0.8,148.3608690773698
large,0.9,134.50510411310972
large,end-to-end,151.97656931479364
with,sequential,17.393689058681353
with,0.1,22.13243250347026
with,0.2,19.484212560687688
with,0.3,19.418846443297856
with,0.4,19.265917873693937
with,0.5,23.585996405434773
with,0.6,20.983200708122244
with,0.7,20.591903227511704
with,0.8,26.781014563993867
with,0.9,24.1771124452006
with,end-to-end,27.605075381287907
without,sequential,0.0
without,0.1,0.0
without,0.2,0.0
without,0.3,0.0
without,0.4,0.0
without,0.5,0.0
without,0.6,0.0
without,0.7,0.0
without,0.8,0.0
without,0.9,0.0
without,end-to-end,0.0
