Annotation,Modality,Value
small,sequential,115.77656685784316
small,0.1,118.87088749282594
small,0.2,69.11310001523039
small,0.3,73.62314151267924
small,0.4,91.24976343828018
small,0.5,110.65147724087996
small,0.6,86.23159438462231
small,0.7,55.59346470763356
small,0.8,131.4460875145625
small,0.9,71.12754534912581
small,end-to-end,110.82903333519744
large,sequential,200.00756621194225
large,0.1,237.1233887180772
large,0.2,157.1326103663101
large,0.3,130.0411755686232
large,0.4,182.06885741794977
large,0.5,193.60667571123105
large,0.6,155.71985344072823
large,0.7,135.20681415410695
large,0.8,266.0957066290506
large,0.9,148.22444430240867
large,end-to-end,211.0133772185074
with,sequential,109.3269731233652
with,0.1,117.30479636045024
with,0.2,67.13785316269578
with,0.3,72.29315350332364
with,0.4,89.68009734267973
with,0.5,111.41176652735555
with,0.6,86.64868327882554
with,0.7,57.254835421246526
with,0.8,135.86777498549193
with,0.9,76.27553694782122
with,end-to-end,119.426308707117
without,sequential,113.9580909401503
without,0.1,123.25990760916386
without,0.2,69.86361499599992
without,0.3,80.6800069808226
without,0.4,99.28309751623114
without,0.5,117.50999566178628
without,0.6,110.2557401381398
without,0.7,54.45246270611054
without,0.8,132.12397633379774
without,0.9,64.43194675886537
without,end-to-end,99.73493558310882
