Annotation,Modality,Value
small,sequential,31.69048855473669
small,0.1,31.35187475861071
small,0.2,31.168212829873752
small,0.3,31.032663136592696
small,0.4,30.93332361224535
small,0.5,30.799080477450527
small,0.6,30.54931758459249
small,0.7,30.2379508731352
small,0.8,29.763524273255943
small,0.9,28.54946362565912
small,end-to-end,16.670984262506366
large,sequential,30.87345558395097
large,0.1,30.0911696935271
large,0.2,29.9402239837629
large,0.3,29.878752531140563
large,0.4,29.79342370768157
large,0.5,29.69237993184328
large,0.6,29.433453161601125
large,0.7,29.21075656966265
large,0.8,28.6796636397281
large,0.9,27.471611314526868
large,end-to-end,16.00661659234814
with,sequential,31.598380832696336
with,0.1,31.228529030779395
with,0.2,31.04807255028842
with,0.3,30.922748286861005
with,0.4,30.822932303453868
with,0.5,30.692991122302168
with,0.6,30.441341963917253
with,0.7,30.137878497728103
with,0.8,29.66107182908729
with,0.9,28.44716003545687
with,end-to-end,16.652528215073716
without,sequential,31.31774290421897
without,0.1,30.95129751387044
without,0.2,30.81895978379133
without,0.3,30.701710601556343
without,0.4,30.610025935615287
without,0.5,30.47992333593532
without,0.6,30.264376282794142
without,0.7,29.963740839019025
without,0.8,29.543174354462536
without,0.9,28.43342913083808
without,end-to-end,17.160874435287365
