Annotation,Modality,Value
large,sequential,0.0
large,0.1,0.0007441715976005993
large,0.2,0.0030543267338165
large,0.3,0.007875934780146698
large,0.4,0.010194362365575
large,0.5,0.005901384636375198
large,0.6,0.005008069763113698
large,0.7,0.005404489605528098
large,0.8,0.006525845909895099
large,0.9,0.0054956428759299
large,end-to-end,-0.0011624670252757992
small,sequential,0.0
small,0.1,0.00023291642597010002
small,0.2,0.00022362078369819998
small,0.3,0.00021550942533960036
small,0.4,0.0006244922916478
small,0.5,0.00037138788748210033
small,0.6,0.00021993497565050025
small,0.7,0.00013875293245140018
small,0.8,0.0002892347311954
small,0.9,-4.166630779169978e-05
small,end-to-end,-0.00018754679616029982
