Annotation,Modality,Value
small,sequential,0.0
small,0.1,-4.096045294223586
small,0.2,46.69953103727312
small,0.3,43.011332656256855
small,0.4,24.455483312660363
small,0.5,4.7914000673627015
small,0.6,30.178825803886866
small,0.7,59.53351751566515
small,0.8,-16.143813943199348
small,0.9,44.154965319874464
small,end-to-end,4.194643839873606
large,sequential,0.0
large,0.1,-44.77312614087714
large,0.2,19.53447479949682
large,0.3,57.4872485275846
large,0.4,12.064267531095538
large,0.5,-4.916875479801092
large,0.6,26.076274154242128
large,0.7,49.40456056891708
large,0.8,-76.60415371498675
large,0.9,36.34215684776427
large,end-to-end,-19.384348981810035
with,sequential,0.0
with,0.1,-9.292305860522902
with,0.2,40.09403242584085
with,0.3,37.61132336908486
with,0.4,19.730559148534667
with,0.5,-3.3823876385285985
with,0.6,22.217901555035496
with,0.7,50.478043885028455
with,0.8,-27.525474424182903
with,0.9,32.31698057622998
with,end-to-end,-11.024702983355382
without,sequential,0.0
without,0.1,-9.300840282288846
without,0.2,44.096036498754984
without,0.3,33.27927854619338
without,0.4,14.676055478892522
without,0.5,-3.551198452390963
without,0.6,3.7032923650112934
without,0.7,59.506958405690966
without,0.8,-18.165353225544095
without,0.9,49.52709051920101
without,end-to-end,14.223499832674861
