Annotation,Modality,Value
large,sequential,0.0
large,0.1,7.21994803396333
large,0.2,2.2090445634980416
large,0.3,1.5954508396877287
large,0.4,2.8515658746154027
large,0.5,7.631931090901101
large,0.6,5.236564589255499
large,0.7,3.2789680661116813
large,0.8,9.53546105623378
large,0.9,5.402295482225089
large,end-to-end,12.33376503552347
small,sequential,0.0
small,0.1,1.3002868792162399
small,0.2,0.8804341393135191
small,0.3,0.7703984966650799
small,0.4,0.8224256315977798
small,0.5,2.405125547625
small,0.6,1.04700784792253
small,0.7,0.9319483651370191
small,0.8,4.077540024031039
small,0.9,3.4578376496309593
small,end-to-end,5.47547667580938
